('Total Revenue', '395,760,000.00', '391,035,000.00', '383,285,000.00', '394,328,000.00', '365,817,000.00')
         623145 function calls (602333 primitive calls) in 4.242 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
      152    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
      104    0.000    0.000    0.000    0.000 _virtualenv.py:52(find_spec)
      132    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       19    0.000    0.000    0.001    0.000 typing.py:806(Optional)
    17/10    0.000    0.000    0.064    0.006 {built-in method builtins.__import__}
       13    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
      104    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       53    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        6    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       94    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    2.863    2.863 client.py:463(read)
        1    0.000    0.000    0.000    0.000 inspect.py:1329(getfullargspec)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1765(_parse_hextet)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:694(__init__)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
      128    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        9    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        1    0.000    0.000    0.009    0.009 request.py:539(build_opener)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       24    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
     12/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.070    0.070 client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
       14    0.000    0.000    0.008    0.001 css_parser.py:1135(process_selectors)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:782(close)
      244    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       16    0.000    0.000    0.019    0.001 css_parser.py:296(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       23    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       94    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
      105    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        3    0.000    0.000    0.005    0.002 filter.py:163(find_all)
        6    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       19    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
      118    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        2    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
       41    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       25    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        3    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        1    0.000    0.000    0.014    0.014 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.006    0.006 ssl.py:682(create_default_context)
        8    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
        1    0.000    0.000    0.000    0.000 _lxml.py:196(prepare_markup)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:507(detach)
        1    0.000    0.000    0.036    0.036 formatter.py:1(<module>)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.010    0.010 css_parser.py:316(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.367    0.367 client.py:1338(_send_request)
        4    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.020    0.020 css_parser.py:418(CSSParser)
        8    0.000    0.000    0.000    0.000 enum.py:353(__setitem__)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
    19/16    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:1326(exec_module)
        2    0.000    0.000    0.000    0.000 enum.py:251(__set_name__)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2383(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        2    0.000    0.000    0.000    0.000 inspect.py:3014(__init__)
        1    0.000    0.000    2.863    2.863 client.py:633(_safe_read)
      118    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       95    0.000    0.000    0.000    0.000 enum.py:1333(value)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
      124    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        7    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        6    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       12    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
        1    0.000    0.000    0.000    0.000 request.py:598(http_response)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       10    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
       39    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 financial.py:6(find)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _lxml.py:447(doctype)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        2    0.000    0.000    0.009    0.005 parser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.003    0.003 utils.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
       40    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
      104    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
       37    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
       18    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        1    0.000    0.000    0.000    0.000 _lxml.py:156(parser_for)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       61    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.005    0.001 element.py:2715(find_all)
       17    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    1.144    1.144 request.py:1366(https_open)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.001    0.001 gzip.py:1(<module>)
        1    0.000    0.000    0.367    0.367 client.py:1082(_send_output)
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
       52    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    1.153    1.153 request.py:138(urlopen)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        4    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        9    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        1    0.000    0.000    0.000    0.000 enum.py:483(__prepare__)
        1    0.000    0.000    0.000    0.000 dammit.py:683(find_declared_encoding)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       36    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
       43    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
        1    0.000    0.000    0.045    0.045 css.py:1(<module>)
        1    0.000    0.000    0.007    0.007 feedparser.py:1(<module>)
        1    0.000    0.000    0.367    0.367 client.py:1333(request)
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.006    0.006 _policybase.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 inspect.py:3066(from_callable)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       11    0.000    0.000    0.000    0.000 functools.py:501(lru_cache)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        1    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _lxml.py:77(LXMLTreeBuilderForXML)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _lxml.py:170(__init__)
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        5    0.000    0.000    0.001    0.000 types.py:334(__getattr__)
        5    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
       17    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 dammit.py:540(__init__)
        1    0.000    0.000    0.000    0.000 dammit.py:593(encodings)
        1    0.000    0.000    0.006    0.006 client.py:804(_create_https_context)
        6    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        3    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
       13    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       51    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
        2    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
        1    0.000    0.000    0.000    0.000 typing.py:812(Literal)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        6    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    1.144    0.572 request.py:459(_call_chain)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
       16    0.000    0.000    0.000    0.000 request.py:585(__lt__)
       17    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        1    0.000    0.000    0.000    0.000 request.py:357(get_full_url)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        6    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        1    0.000    0.000    1.144    1.144 request.py:499(_open)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
       42    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.367    0.367 client.py:1320(endheaders)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        4    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.003    0.002 element.py:2684(find)
       11    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        2    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
       13    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 request.py:289(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:721(warn_if_markup_looks_like_xml)
       40    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1924(IPv6Address)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:760(__delattr__)
        1    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1240(do_request_)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 request.py:344(_parse)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        3    0.000    0.000    0.000    0.000 typing.py:1809(__hash__)
       13    0.000    0.000    0.000    0.000 enum.py:803(__members__)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 request.py:313(full_url)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.006    0.006 request.py:1356(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       14    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
       19    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.002    0.002 request.py:766(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:523(type)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.085    0.085 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        4    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:140(GzipFile)
        1    0.000    0.000    0.000    0.000 parse.py:1083(_splittype)
        2    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       16    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
     12/5    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       17    0.000    0.000    0.000    0.000 typing.py:1803(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        2    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 _lxml.py:110(initialize_soup)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        9    0.000    0.000    0.000    0.000 request.py:578(add_parent)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.002    0.002 request.py:2687(getproxies)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2325(runtime_checkable)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
       10    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        1    0.000    0.000    0.000    0.000 _lxml.py:121(_register_namespaces)
        1    0.000    0.000    0.000    0.000 ssl.py:661(verify_flags)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 request.py:271(request_host)
        1    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x105fb4400}
        4    0.000    0.000    0.000    0.000 request.py:307(full_url)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2216(IPv6Interface)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 _lxml.py:66(_invert)
        1    0.000    0.000    0.005    0.005 ssl.py:528(load_default_certs)
        1    0.000    0.000    0.000    0.000 client.py:1457(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1799(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:829(__getattr__)
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        4    0.000    0.000    0.000    0.000 functools.py:1008(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2069(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 request.py:2135(FancyURLopener)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
